ClientId,Nom,Prénom,Sexe,Date de Naissance,Actif/Retraité,Profession,Entreprise,Enfants,Régions,Profil de Risque,Date d'entrée en relation
15,Plenat,Stéphanie,F,12/24/1946,Retraité,Affréteur,SNCM,  2   ,Île-de-France,Défensif,3/15/2013
16,Raibaut,Christelle,F,6/15/1980,Inactif,Courtier en assurance,Primo,  3   ,Bretagne,Dynamique,4/25/2014
17,Schmidt,Patricia,F,10/2/1955,Retraité,Cuisiniste,Cuisinello,  -     ,Île-de-France,Dynamique,9/15/2014
18,Teissier,Cécile,F,10/25/1965,Actif,Hacker,PimpMyPC,  -     ,Lorraine,Défensif,8/12/2014
19,Vezzani,Julien,H,5/1/1981,Actif,Ingénieur réseau,,  -     ,Basse-Normandie,Equilibre,6/19/2014
20,Tepper,Stéphane,H,2/23/1967,Actif,Directeur de transport,DHLille,  2   ,Nord-Pas-de-Calais,Dynamique,1/28/2011
21,Alvarez,Cynthia,F,4/8/1966,Actif,Agent immobilier,Guy Moquet,  -     ,Franche-Comté,Equilibre,2/4/2011
22,Baillet,Florence,F,6/9/1948,Retraité,Detective privé,Florence Secrets,  -     ,Île-de-France,Dynamique,3/16/2012
23,Bertrand,Alice,F,10/17/1960,Actif,Psychologue,-,  -     ,Nord-Pas-de-Calais,Dynamique,3/17/2011
24,Jossic,Etienne,H,9/21/1968,Actif,Comptable,OL Group,  2   ,Alsace,Défensif,8/26/2013
25,Lacas,Bruno,H,6/2/1966,Actif,Analyste financier,Bloomberg,  2   ,Aquitaine,Défensif,2/14/2013
26,Lemaire,Alain,H,11/22/1959,Inactif,Directeur,Total,  1   ,Auvergne,Equilibre,8/6/2012
27,Legeron,Hugues,H,12/26/1962,Actif,Anesthésiste,-,  3   ,Nord-Pas-de-Calais,Dynamique,1/15/2014
28,Mansard,Françoise,F,11/8/1961,Actif,Dentiste,-,  -     ,Picardie,Dynamique,10/16/2014
29,Brachet,Valérie,F,9/21/1980,Actif,Architecte,Domido,  1   ,Bourgogne,Défensif,6/12/2015
30,Creusot,Thomas,H,5/23/1984,Actif,Responsable atelier,ManuFrance,  2   ,Nord-Pas-de-Calais,Equilibre,5/27/2014
31,Gaspard,Véronique,F,6/19/1963,Inactif,Agent secret,KGB,  -     ,Nord-Pas-de-Calais,Défensif,9/13/2013
32,Ruelley,Florent,H,12/19/1970,Actif,Horloger,Timey,  2   ,Rhône-Alpes,Dynamique,10/13/2014
33,Vallee,Anne,F,6/16/1980,Actif,Huissier,-,  1   ,Île-de-France,Equilibre,5/13/2013
34,Benton,Nicolas,H,11/8/1959,Inactif,Conseiller funéraire,-,  1   ,Languedoc-Roussillon,Défensif,4/11/2014
35,Dean,Dominique,H,1/23/1955,Retraité,Archéologue,-,  3   ,Provence-Alpes-Côte d'Azur,Equilibre,8/17/2012
36,Heflin,Sophie,F,6/7/1971,Actif,Conseiller,Nikos is back,  3   ,Auvergne,Défensif,6/10/2011
37,Laguerre,Hélène,F,8/1/1976,Actif,Responsable d'agence,Société Générale,  1   ,Champagne-Ardenne,Défensif,2/4/2015
38,Audry,François,H,9/17/1981,Actif,Pigiste,Le canneton enchainé,  -     ,Rhône-Alpes,Défensif,9/7/2011
39,Bickel,Cyril,H,1/3/1967,Actif,Sommelier,-,  1   ,Champagne-Ardenne,Défensif,11/14/2014
40,Caron,Jonathan,H,12/11/1951,Retraité,Armurier,Dynamite corsée,  1   ,Provence-Alpes-Côte d'Azur,Dynamique,8/24/2012
41,Langer,Christophe,H,2/24/1969,Actif,Pilote,Terre du milieu,  1   ,Languedoc-Roussillon,Equilibre,2/6/2014
42,Lorrain,Sophie,F,6/23/1973,Inactif,Responsable de communication,Free,  -     ,Haute-Normandie,Equilibre,3/22/2012
43,Mellane,Anthony,H,3/27/1984,Actif,,,  1   ,Aquitaine,Défensif,9/13/2011
