ClientId,Nom,Prénom,Sexe,Date de Naissance,Actif/Retraité,Profession,Entreprise,Enfants,Régions,Profil de Risque,Date d'entrée en relation,AUM Total,Nombre de Compte,Compte1_ID,Compte1_DateOuverture,Compte1_MontantInitial,Compte1_MontantActuel,Compte1_Type,Compte1_Profil,Compte2_ID,Compte2_DateOuverture,Compte2_MontantInitial,Compte2_MontantActuel,Compte2_Type,Compte2_Profil,Compte3_ID,Compte3_DateOuverture,Compte3_MontantInitial,Compte3_MontantActuel,Compte3_Type,Compte3_Profil
16,Raibaut,Christelle,F,6/15/1980,Inactif,Courtier en assurance,Primo,  3   ,Bretagne,Dynamique,4/25/2014,"  9 181 984,79   ",2, CL16Co1,4/25/2014,  1 792 100   ,"  4 102 215,37   ",Assurance vie,Dynamique, CL16Co2,7/11/2014,  87 900   ,"  5 079 769,42   ",PEA,Dynamique,,,,,,
17,Schmidt,Patricia,F,10/2/1955,Retraité,Cuisiniste,Cuisinello,  -     ,Île-de-France,Dynamique,9/15/2014,"  455 549,35   ",1, CL17Co1,9/15/2014,  7 224 700   ,"  455 549,35   ",Compte titres,Dynamique,,,,,,,,,,,,
18,Teissier,Cécile,F,10/25/1965,Actif,Hacker,PimpMyPC,  -     ,Lorraine,Défensif,8/12/2014,"  5 083 972,41   ",2, CL18Co1,8/12/2014,  3 372 100   ,"  4 296 956,63   ",Assurance vie,Défensif, CL18Co2,8/12/2014,  3 186 200   ,"  787 015,78   ",Assurance vie,Défensif,,,,,,
19,Vezzani,Julien,H,5/1/1981,Actif,Ingénieur réseau,,  -     ,Basse-Normandie,Equilibre,6/19/2014,"  2 266 761,46   ",1, CL19Co1,6/19/2014,  7 423 300   ,"  2 266 761,46   ",Compte titres,Equilibre,,,,,,,,,,,,
20,Tepper,Stéphane,H,2/23/1967,Actif,Directeur de transport,DHLille,  2   ,Nord-Pas-de-Calais,Dynamique,1/28/2011,"  16 301 947,09   ",2, CL20Co1,1/28/2011,  1 472 800   ,"  10 856 384,15   ",Assurance vie,Dynamique, CL20Co2,7/11/2014,  1 688 300   ,"  5 445 562,94   ",Compte titres,Dynamique,,,,,,
21,Alvarez,Cynthia,F,4/8/1966,Actif,Agent immobilier,Guy Moquet,  -     ,Franche-Comté,Equilibre,2/4/2011,"  1 244 873,74   ",2, CL21Co1,2/4/2011,  4 717 600   ,"  711 550,58   ",Assurance vie,Equilibre, CL21Co2,2/4/2011,  338 600   ,"  533 323,16   ",Assurance vie,Equilibre,,,,,,
22,Baillet,Florence,F,6/9/1948,Retraité,Detective privé,Florence Secrets,  -     ,Île-de-France,Dynamique,3/16/2012,"  7 006 532,14   ",2, CL22Co1,3/16/2012,  4 489 800   ,"  2 174 046,81   ",Assurance vie,Dynamique, CL22Co2,3/16/2012,  3 800 900   ,"  4 832 485,33   ",Compte titres,Dynamique,,,,,,
23,Bertrand,Alice,F,10/17/1960,Actif,Psychologue,-,  -     ,Nord-Pas-de-Calais,Dynamique,3/17/2011,"  6 860 184,40   ",2, CL23Co1,3/17/2011,  7 587 300   ,"  5 559 761,86   ",Assurance vie,Dynamique, CL23Co2,9/21/2011,  3 917 800   ,"  1 300 422,54   ",Compte titres,Dynamique,,,,,,
24,Jossic,Etienne,H,9/21/1968,Actif,Comptable,OL Group,  2   ,Alsace,Défensif,8/26/2013,"  4 821 100,75   ",3, CL24Co1,8/26/2013,  4 233 000   ,"  1 824 144,50   ",Assurance vie,Défensif, CL24Co2,8/26/2013,  1 749 200   ,"  2 923 102,30   ",Assurance vie,Défensif, CL24Co3,8/26/2013,  1 236 100   ,"  73 853,95   ",Assurance vie,Equilibre
25,Lacas,Bruno,H,6/2/1966,Actif,Analyste financier,Bloomberg,  2   ,Aquitaine,Défensif,2/14/2013,"  78 685,87   ",1, CL25Co1,2/14/2013,  2 000 000   ,"  78 685,87   ",Assurance vie,Défensif,,,,,,,,,,,,
26,Lemaire,Alain,H,11/22/1959,Inactif,Directeur,Total,  1   ,Auvergne,Equilibre,8/6/2012,"  10 844 131,13   ",3, CL26Co1,8/6/2012,  5 000 000   ,"  7 912 690,89   ",PEA,Dynamique, CL26Co2,8/6/2012,  2 576 600   ,"  201 004,85   ",Assurance vie,Défensif, CL26Co3,8/6/2012,  722 500   ,"  2 730 435,39   ",Compte titres,Equilibre
27,Legeron,Hugues,H,12/26/1962,Actif,Anesthésiste,-,  3   ,Nord-Pas-de-Calais,Dynamique,1/15/2014,"  9 406 290,63   ",3, CL27Co1,1/15/2014,  3 542 300   ,"  3 393 821,26   ",Assurance vie,Equilibre, CL27Co2,1/15/2014,  5 149 100   ,"  3 128 283,65   ",Assurance vie,Dynamique, CL27Co3,6/12/2014,  100 000   ,"  2 884 185,72   ",PEA,Dynamique
28,Mansard,Françoise,F,11/8/1961,Actif,Dentiste,-,  -     ,Picardie,Dynamique,10/16/2014,"  11 030 447,03   ",3, CL28Co1,10/16/2014,  6 116 200   ,"  3 285 208,19   ",Assurance vie,Dynamique, CL28Co2,10/16/2014,  910 400   ,"  6 933 123,89   ",Compte titres,Dynamique, CL28Co3,10/16/2014,  1 482 600   ,"  812 114,95   ",Assurance vie,Equilibre
29,Brachet,Valérie,F,9/21/1980,Actif,Architecte,Domido,  1   ,Bourgogne,Défensif,6/12/2015,"  6 087 311,00   ",1, CL29Co1,6/12/2015,  5 811 000   ,"  6 087 311,00   ",Assurance vie,Défensif,,,,,,,,,,,,
30,Creusot,Thomas,H,5/23/1984,Actif,Responsable atelier,ManuFrance,  2   ,Nord-Pas-de-Calais,Equilibre,5/27/2014,"  2 119 938,98   ",1, CL30Co1,5/27/2014,  4 847 500   ,"  2 119 938,98   ",Assurance vie,Equilibre,,,,,,,,,,,,
31,Gaspard,Véronique,F,6/19/1963,Inactif,Agent secret,KGB,  -     ,Nord-Pas-de-Calais,Défensif,9/13/2013,"  8 193 563,30   ",3, CL31Co1,9/13/2013,  775 300   ,"  1 262 640,97   ",Compte titres,Dynamique, CL31Co2,9/13/2013,  5 297 000   ,"  971 159,81   ",Assurance vie,Défensif, CL31Co3,2/12/2014,  518 500   ,"  5 959 762,52   ",Assurance vie,Défensif
32,Ruelley,Florent,H,12/19/1970,Actif,Horloger,Timey,  2   ,Rhône-Alpes,Dynamique,10/13/2014,"  16 099 503,26   ",2, CL32Co1,10/13/2014,  4 648 000   ,"  6 024 187,59   ",Assurance vie,Dynamique, CL32Co2,10/13/2014,  1 310 100   ,"  10 075 315,67   ",Assurance vie,Défensif,,,,,,
33,Vallee,Anne,F,6/16/1980,Actif,Huissier,-,  1   ,Île-de-France,Equilibre,5/13/2013,"  3 972 046,67   ",2, CL33Co1,5/13/2013,  2 761 600   ,"  455 307,62   ",Assurance vie,Equilibre, CL33Co2,11/1/2013,  198 900   ,"  3 516 739,05   ",PEA,Dynamique,,,,,,
34,Benton,Nicolas,H,11/8/1959,Inactif,Conseiller funéraire,-,  1   ,Languedoc-Roussillon,Défensif,4/11/2014,"  5 584 903,23   ",1, CL34Co1,4/11/2014,  3 162 500   ,"  5 584 903,23   ",Assurance vie,Défensif,,,,,,,,,,,,
35,Dean,Dominique,H,1/23/1955,Retraité,Archéologue,-,  3   ,Provence-Alpes-Côte d'Azur,Equilibre,8/17/2012,"  6 571 644,22   ",2, CL35Co1,8/17/2012,  5 672 300   ,"  4 726 423,98   ",Assurance vie,Equilibre, CL35Co2,10/2/2013,  847 100   ,"  1 845 220,24   ",Compte titres,Equilibre,,,,,,
36,Heflin,Sophie,F,6/7/1971,Actif,Conseiller,Nikos is back,  3   ,Auvergne,Défensif,6/10/2011,"  12 863 598,64   ",3, CL36Co1,6/10/2011,  8 493 100   ,"  10 838 419,58   ",Compte titres,Défensif, CL36Co2,8/15/2011,  2 000 000   ,"  957 928,25   ",Compte titres,Dynamique, CL36Co3,8/17/2012,  1 663 100   ,"  1 067 250,81   ",Assurance vie,Défensif
37,Laguerre,Hélène,F,8/1/1976,Actif,Responsable d'agence,Société Générale,  1   ,Champagne-Ardenne,Défensif,2/4/2015,"  7 882 005,96   ",2, CL37Co1,2/4/2015,  1 133 300   ,"  5 939 179,31   ",PEA,Dynamique, CL37Co2,2/4/2015,  2 000 000   ,"  1 942 826,65   ",Assurance vie,Défensif,,,,,,
38,Audry,François,H,9/17/1981,Actif,Pigiste,Le canneton enchainé,  -     ,Rhône-Alpes,Défensif,9/7/2011,"  4 475 795,07   ",1, CL38Co1,9/7/2011,  1 009 200   ,"  4 475 795,07   ",Assurance vie,Défensif,,,,,,,,,,,,
39,Bickel,Cyril,H,1/3/1967,Actif,Sommelier,-,  1   ,Champagne-Ardenne,Défensif,11/14/2014,"  3 057 995,04   ",2, CL39Co1,11/14/2014,  1 067 400   ,"  1 804 077,75   ",Compte titres,Equilibre, CL39Co2,11/14/2014,  1 500 000   ,"  1 253 917,29   ",Assurance vie,Défensif,,,,,,
40,Caron,Jonathan,H,12/11/1951,Retraité,Armurier,Dynamite corsée,  1   ,Provence-Alpes-Côte d'Azur,Dynamique,8/24/2012,"  4 050 079,26   ",3, CL40Co1,8/24/2012,  752 900   ,"  1 338 798,28   ",Assurance vie,Dynamique, CL40Co2,11/6/2012,  1 000 000   ,"  1 102 779,13   ",Assurance vie,Equilibre, CL40Co3,11/6/2012,  63 500   ,"  1 608 501,85   ",PEA,Dynamique
41,Langer,Christophe,H,2/24/1969,Actif,Pilote,Terre du milieu,  1   ,Languedoc-Roussillon,Equilibre,2/6/2014,"  3 690 447,80   ",2, CL41Co1,2/6/2014,  2 675 200   ,"  2 176 313,29   ",Assurance vie,Défensif, CL41Co2,2/6/2014,  3 000 000   ,"  1 514 134,51   ",Compte titres,Equilibre,,,,,,
42,Lorrain,Sophie,F,6/23/1973,Inactif,Responsable de communication,Free,  -     ,Haute-Normandie,Equilibre,3/22/2012,"  7 424 252,97   ",3, CL42Co1,3/22/2012,  693 100   ,"  6 152 621,14   ",Assurance vie,Equilibre, CL42Co2,3/22/2012,  4 743 500   ,"  978 119,26   ",Assurance vie,Equilibre, CL42Co3,2/5/2013,  1 000 000   ,"  293 512,57   ",Assurance vie,Défensif
